,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
284,Panna,0,IN,1598847916,88,24.72,80.2,82.4,3.36
285,Deniliquin,0,AU,1598847916,47,-35.53,144.97,57.0,5.99
286,Acarí,88,PE,1598847916,73,-15.43,-74.62,59.52,3.67
287,Licheng,40,CN,1598847917,62,23.3,113.83,96.01,4.47
288,Peniche,9,PT,1598847917,90,39.36,-9.38,55.0,8.19
289,Barra do Garças,0,BR,1598847630,30,-15.89,-52.26,74.17,2.62
290,Santa Cruz de la Sierra,75,BO,1598847738,53,-17.8,-63.17,77.0,14.99
291,Rio Verde de Mato Grosso,1,BR,1598847651,19,-18.92,-54.84,77.5,3.27
292,Utete,45,TZ,1598847918,89,-7.99,38.76,67.95,1.34
293,São Mateus,0,BR,1598847918,93,-18.72,-39.86,69.87,4.29
294,Chibombo,0,ZM,1598847919,46,-14.66,28.07,59.7,5.03
295,Otavi,0,NA,1598847919,41,-19.65,17.33,51.15,15.73
296,Independence,1,US,1598847917,83,39.09,-94.42,73.4,6.93
297,Nísia Floresta,75,BR,1598847920,94,-6.09,-35.21,71.6,5.82
298,Bolivar,0,US,1598847700,93,37.61,-93.41,72.0,7.16
299,Tazovsky,7,RU,1598847921,74,67.47,78.7,47.16,7.43
300,Khandyga,100,RU,1598847921,87,62.67,135.6,53.29,3.51
301,Tignère,97,CM,1598847921,97,7.37,12.65,63.01,2.19
302,Khatanga,0,RU,1598847922,66,71.97,102.5,53.38,8.39
303,Dvinskoy Bereznik,59,RU,1598847922,94,62.86,42.71,46.22,5.28
304,Itarema,0,BR,1598847922,77,-2.92,-39.92,76.96,15.39
305,Racine,40,US,1598847923,93,42.75,-88.08,61.0,6.33
306,Bubaque,89,GW,1598847923,83,11.28,-15.83,79.81,13.44
307,Sungai Raya,100,ID,1598847923,79,0.7,108.9,81.9,5.35
308,Acaraú,0,BR,1598847924,78,-2.89,-40.12,76.84,15.79
309,Lianran,40,CN,1598847924,88,24.92,102.48,73.99,6.71
310,Ilulissat,0,GL,1598847925,74,69.22,-51.1,37.4,2.24
311,Ouadda,100,CF,1598847925,93,8.08,22.4,64.76,0.83
312,Tamasane,75,BW,1598847926,87,-22.42,27.4,59.0,8.05
313,College,75,US,1598847917,42,64.86,-147.8,62.6,5.82
314,Conde,20,BR,1598847926,100,-7.26,-34.91,71.6,6.93
315,Rawson,12,AR,1598847927,67,-43.3,-65.1,41.85,7.43
316,Barinas,98,VE,1598847927,90,8.62,-70.21,73.22,2.91
317,Svetlaya,100,RU,1598847928,62,46.54,138.33,60.89,6.98
318,Āron,80,IN,1598847928,89,24.38,77.42,74.89,13.0
319,Pangnirtung,0,CA,1598847928,57,66.15,-65.71,46.51,0.65
320,Nome,75,US,1598847929,67,64.5,-165.41,57.2,21.92
321,Bairiki Village,20,KI,1598847929,66,1.33,172.98,87.8,8.05
322,Mandera,0,KE,1598847929,68,3.94,41.87,76.57,12.86
323,Saint-Joseph,20,RE,1598847930,60,-21.37,55.62,72.0,5.82
324,Itapirapuã,34,BR,1598847930,32,-15.82,-50.61,73.44,5.14
325,Sechura,72,PE,1598847930,78,-5.56,-80.82,63.43,12.28
326,Yur’yevets,94,RU,1598847931,93,57.32,43.1,61.48,5.93
327,Paita,62,PE,1598847931,84,-5.09,-81.11,62.28,12.3
328,Phalodi,63,IN,1598847931,68,27.13,72.37,85.06,5.79
329,Kailua,1,US,1598847932,74,21.4,-157.74,80.6,14.99
330,Uglekamensk,92,RU,1598847932,60,43.22,133.23,71.62,2.75
331,Polunochnoye,21,RU,1598847932,82,60.87,60.42,55.47,9.82
332,Yanagawa,20,JP,1598847933,56,33.17,130.4,95.0,9.17
333,Broome,1,US,1598847933,76,42.25,-75.83,55.4,3.36
334,Dikson,100,RU,1598847923,97,73.51,80.55,41.79,13.09
335,Bollnäs,5,SE,1598847934,98,61.35,16.39,46.0,7.61
336,Kolokani,44,ML,1598847934,94,13.57,-8.03,71.85,7.74
337,Hazorasp,99,UZ,1598847934,43,41.32,61.07,73.4,13.87
338,Ginda,40,IN,1598847935,83,30.69,78.49,80.6,4.7
339,Fortuna Foothills,1,US,1598847935,52,32.66,-114.41,90.0,17.22
340,Cassilândia,7,BR,1598847935,30,-19.11,-51.73,71.87,2.08
341,Bud,1,US,1598847936,82,39.45,-86.18,64.99,7.4
342,Abnūb,0,EG,1598847936,59,27.27,31.15,77.4,8.32
343,Flagstaff,1,US,1598847640,55,35.2,-111.65,66.99,9.17
344,Along,100,IN,1598847937,59,28.17,94.77,87.35,1.81
345,Mosetse,100,BW,1598847937,71,-20.75,26.65,62.82,6.55
346,Goderich,0,CA,1598847937,74,43.75,-81.72,70.0,1.99
347,Pagudpud,75,PH,1598847938,83,18.56,120.79,84.2,8.05
348,Camabatela,94,AO,1598847938,89,-8.19,15.38,62.46,2.13
349,Pokhara,27,NP,1598847938,71,28.23,83.98,80.4,3.94
350,Trairi,0,BR,1598847939,72,-3.28,-39.27,77.38,13.96
351,Prainha,45,BR,1598847939,86,-1.8,-53.48,74.77,3.94
352,Jaworzno,33,PL,1598847939,73,50.21,19.27,61.0,14.0
353,Dryden,90,CA,1598847940,82,49.78,-92.75,60.8,14.99
354,Porbandar,91,IN,1598847940,79,21.64,69.61,82.78,15.61
355,Novosilikatnyy,0,RU,1598847940,56,53.31,83.62,69.8,6.71
356,Dingcheng,26,CN,1598847941,65,32.13,115.04,87.44,8.79
357,Richards Bay,100,ZA,1598847941,76,-28.78,32.04,56.3,8.66
358,Tocopilla,100,CL,1598847941,66,-22.09,-70.2,57.67,1.41
359,General Pico,0,AR,1598847669,60,-35.66,-63.76,42.28,1.79
360,Mozarlândia,0,BR,1598847942,31,-14.74,-50.57,75.06,4.29
361,San Cristobal,100,VE,1598847837,89,7.77,-72.22,65.3,2.93
362,Kantemirovka,0,RU,1598847943,50,49.71,39.86,68.09,5.82
363,Wattegama,75,LK,1598847943,70,6.8,81.48,87.8,6.93
364,Dzerzhinsk,90,RU,1598847648,93,56.24,43.46,61.0,2.24
365,São Paulo de Olivença,100,BR,1598847943,91,-3.38,-68.87,73.8,2.24
366,Provideniya,90,RU,1598847917,66,64.38,-173.3,51.8,13.42
367,Rawlins,1,US,1598847945,61,41.79,-107.24,48.2,9.17
368,Smithers,90,CA,1598847945,100,54.78,-127.17,48.2,1.79
369,Faya,34,SA,1598847931,29,18.39,42.45,69.8,4.85
370,Alekseyevka,0,RU,1598847946,55,50.63,38.69,65.59,6.78
371,Estrela,90,BR,1598847946,90,-28.06,-50.94,58.53,3.69
372,Koulikoro,79,ML,1598847946,87,14.0,-7.75,73.33,8.72
373,Carnarvon,0,AU,1598847907,60,-24.87,113.63,73.4,10.29
374,Basco,7,PH,1598847947,81,20.45,121.97,84.13,16.31
375,Amapá,0,BR,1598847947,93,1.0,-52.0,72.03,2.62
376,Malbork,75,PL,1598847948,93,54.04,19.03,61.0,6.93
377,Neustadt an der Waldnaab,90,DE,1598847948,100,49.71,12.09,53.6,3.36
378,Oudtshoorn,0,ZA,1598847948,70,-33.59,22.2,44.6,6.93
379,Formiga,0,BR,1598847949,57,-20.46,-45.43,65.16,3.62
380,Virginia Beach,75,US,1598847844,78,36.85,-75.98,73.0,6.73
381,Karratha,51,AU,1598847949,18,-20.74,116.85,91.36,14.52
382,Atambua,0,ID,1598847950,43,-9.11,124.89,88.09,5.08
383,Samarai,88,PG,1598847950,88,-10.62,150.67,78.69,17.02
384,Kumul,0,CN,1598847950,16,42.8,93.45,80.06,5.93
385,Hobyo,1,SO,1598847951,79,5.35,48.53,78.64,23.82
386,Aksu,0,CN,1598847951,31,41.12,80.26,78.89,0.29
387,Vila Franca do Campo,40,PT,1598847951,88,37.72,-25.43,73.4,2.26
388,El Salvador,20,SV,1598847951,94,13.83,-88.92,77.0,3.36
389,Wanning,27,CN,1598847952,60,18.8,110.4,88.18,7.14
390,Coahuayana Viejo,99,MX,1598847953,88,18.73,-103.68,76.15,2.71
391,Beruwala,94,LK,1598847953,74,6.48,79.98,83.64,10.45
392,Puerto Baquerizo Moreno,96,EC,1598847953,84,-0.9,-89.6,64.62,12.24
393,Guerrero Negro,0,MX,1598847953,72,27.98,-114.06,72.19,13.94
394,Karuzi Province,68,BI,1598847954,76,-3.12,30.13,60.98,1.5
395,Ormara,52,PK,1598847954,81,25.21,64.64,82.27,11.25
396,Tutóia,0,BR,1598847954,72,-2.76,-42.27,79.21,15.95
397,Muroran,75,JP,1598847955,88,42.32,140.99,62.6,17.22
398,Yar-Sale,100,RU,1598847955,72,66.83,70.83,46.31,15.39
399,Sibolga,100,ID,1598847955,61,1.74,98.78,86.77,3.65
400,Mujiayingzi,70,CN,1598847956,54,42.12,118.78,74.07,3.06
401,Kanigoro,90,ID,1598847956,47,-8.13,112.22,87.67,10.09
402,Sturgis,1,US,1598847957,77,41.8,-85.42,64.4,4.7
403,Paamiut,23,GL,1598847957,90,61.99,-49.67,43.02,18.07
404,São João da Barra,0,BR,1598847957,87,-21.64,-41.05,72.14,12.37
405,Hay River,40,CA,1598847958,100,60.82,-115.8,44.6,2.91
406,Los Llanos de Aridane,90,ES,1598847739,64,28.66,-17.92,73.4,14.99
407,Cravo Norte,82,CO,1598847958,93,6.3,-70.2,74.79,3.56
408,Adré,97,TD,1598847958,83,13.47,22.2,73.33,0.96
409,Bonavista,100,CA,1598847959,75,48.65,-53.11,66.0,14.0
410,Nueve de Julio,0,AR,1598847959,56,-35.44,-60.88,45.0,4.16
411,Cardston,40,CA,1598847907,75,49.2,-113.3,59.0,12.75
412,Muros,85,ES,1598847960,83,42.78,-9.06,54.0,4.0
413,Gambēla,88,ET,1598847960,90,8.25,34.58,70.18,1.57
414,Sindor,35,RU,1598847960,91,62.86,51.89,48.83,6.42
415,Soyo,84,AO,1598847961,84,-6.13,12.37,71.58,8.34
416,Malazgirt,0,TR,1598847961,39,39.14,42.54,68.86,3.29
417,Ibiá,0,BR,1598847961,53,-19.48,-46.54,63.81,1.74
418,Tawang Town,87,IN,1598847962,52,27.58,91.87,70.79,5.21
419,Rome,1,US,1598847962,87,43.21,-75.46,54.0,3.36
420,Umm Kaddadah,100,SD,1598847962,58,13.6,26.69,80.74,8.97
421,Hartselle,1,US,1598847963,88,34.44,-86.94,72.0,4.25
422,Tommot,83,RU,1598847963,54,58.96,126.29,68.49,2.39
423,Vitim,24,RU,1598847912,51,59.45,112.56,67.78,5.66
424,Inhapim,0,BR,1598847964,84,-19.55,-42.12,64.56,1.79
425,Ishigaki,75,JP,1598847964,84,24.34,124.16,86.0,17.22
426,Harper,99,LR,1598847964,84,4.38,-7.72,75.36,11.14
427,Atar,0,MR,1598847965,22,20.52,-13.05,86.13,5.57
428,Grindavik,90,IS,1598847965,100,63.84,-22.43,53.6,19.46
429,Newbury,100,GB,1598847966,93,51.4,-1.32,48.99,1.66
430,Hilton Head,1,US,1598847681,83,32.22,-80.75,82.0,7.25
431,Dhidhdhoo,98,MV,1598847966,73,6.88,73.1,82.81,9.95
432,Boyolangu,93,ID,1598847966,59,-8.12,111.89,83.05,10.63
433,Wajima,75,JP,1598847967,69,37.4,136.9,80.6,5.82
434,Sol'-Iletsk,8,RU,1598847967,66,51.16,54.99,69.17,9.84
435,Kuantan,20,MY,1598847968,74,3.81,103.33,87.8,3.36
436,Qurayyat,0,SA,1598847968,36,31.33,37.34,78.8,6.93
437,Olafsvik,100,IS,1598847968,92,64.89,-23.71,52.34,22.08
438,Vaitape,0,PF,1598847945,75,-16.52,-151.75,78.46,21.7
439,Cabo San Lucas,11,MX,1598847746,79,22.89,-109.91,82.99,8.52
440,Strezhevoy,40,RU,1598847969,93,60.73,77.59,60.8,2.24
441,Armidale,1,AU,1598847969,46,-30.52,151.65,62.01,8.99
442,Aranda de Duero,22,ES,1598847970,81,41.67,-3.69,45.1,3.76
443,Klyuchevskiy,100,RU,1598847970,97,53.53,119.45,50.9,4.14
444,Humaitá,100,BR,1598847970,61,-7.51,-63.02,79.16,4.7
445,Pudozh,91,RU,1598847971,83,61.81,36.53,47.5,6.46
446,Estância,40,BR,1598847971,74,-11.27,-37.44,78.8,10.29
447,Krasnosel'kup,70,RU,1598847971,73,65.7,82.47,54.07,5.03
448,Timrå,79,SE,1598847972,93,62.49,17.33,48.2,10.29
449,Port Hardy,90,CA,1598847972,100,50.7,-127.42,53.6,2.24
450,Udachny,90,RU,1598847972,66,66.42,112.4,50.0,4.47
451,Portland,40,US,1598847720,52,45.52,-122.68,68.0,6.93
452,Lompoc,1,US,1598847907,87,34.64,-120.46,59.0,3.36
453,Kutum,87,SD,1598847973,70,14.2,24.67,72.7,8.3
454,Tambacounda,75,SN,1598847973,74,13.75,-13.76,78.8,4.7
455,Tunceli,0,TR,1598847756,19,39.11,39.55,62.6,5.82
456,Belaya Gora,44,RU,1598847974,48,68.53,146.42,53.26,12.06
457,Władysławowo,75,PL,1598847974,93,54.79,18.4,61.0,6.93
458,Kangaatsiaq,0,GL,1598847975,82,68.31,-53.46,44.47,5.99
459,Katiuzhanka,2,UA,1598847975,63,50.81,30.14,66.2,6.71
460,Hokitika,91,NZ,1598847975,81,-42.72,170.97,54.79,11.74
461,Bay Roberts,100,CA,1598847976,100,47.6,-53.26,66.0,5.01
462,Olinda,75,BR,1598847976,88,-8.01,-34.86,75.2,12.75
463,Kyshtovka,43,RU,1598847976,87,56.55,76.63,67.91,7.49
464,Necoclí,13,CO,1598847977,86,8.42,-76.79,76.55,2.77
465,Porto Nacional,63,BR,1598847977,35,-10.71,-48.42,84.2,5.82
466,Haines Junction,99,CA,1598847977,76,60.75,-137.51,47.08,6.69
467,Khorramshahr,0,IR,1598847977,74,30.44,48.17,87.8,6.93
468,Meulaboh,100,ID,1598847978,67,4.14,96.13,85.03,4.97
469,Yenagoa,93,NG,1598847978,94,4.92,6.26,73.58,3.44
470,Youghal,40,IE,1598847978,93,51.95,-7.85,52.0,6.93
471,Srednekolymsk,73,RU,1598847916,51,67.45,153.68,51.73,10.0
472,São Miguel do Araguaia,1,BR,1598847979,32,-13.28,-50.16,74.73,4.18
473,Bonthe,97,SL,1598847979,88,7.53,-12.51,75.94,10.71
474,Tual,4,ID,1598847980,85,-5.67,132.75,79.72,11.54
475,Kiruna,93,SE,1598847980,86,67.86,20.23,37.4,2.24
476,Longyearbyen,75,SJ,1598847980,90,78.22,15.64,39.2,10.29
477,Adrar,0,MR,1598847981,19,20.5,-10.07,84.83,9.15
478,Poum,8,NC,1598847981,65,-20.23,164.02,69.75,7.63
479,Marawi,100,PH,1598847981,72,8.0,124.29,86.0,5.01
480,Kudahuvadhoo,60,MV,1598847982,69,2.67,72.89,82.45,4.74
481,Bandarbeyla,85,SO,1598847982,63,9.49,50.81,80.82,26.4
482,Tabuk,42,PH,1598847982,65,17.42,121.44,88.11,2.71
483,Bow Island,20,CA,1598847983,46,49.87,-111.37,53.6,2.24
484,Beira,75,MZ,1598847983,50,-19.84,34.84,75.2,8.05
485,Mmabatho,0,ZA,1598847983,34,-25.85,25.63,35.6,8.05
486,Belmonte,40,BR,1598847967,88,-15.86,-38.88,69.8,2.24
487,Kodinsk,0,RU,1598847984,51,58.69,99.18,65.88,5.41
488,Boysun,58,UZ,1598847984,25,38.21,67.2,71.47,7.2
489,Arenápolis,0,BR,1598847985,26,-14.45,-56.85,75.92,2.01
490,Biskamzha,50,RU,1598847985,66,53.45,89.53,65.08,2.77
491,Lodja,100,CD,1598847985,95,-3.48,23.43,70.48,3.29
492,Sept-Îles,90,CA,1598847961,93,50.2,-66.38,51.01,3.36
493,Martapura,20,ID,1598847986,52,-3.42,114.85,91.4,6.93
494,Imbituba,75,BR,1598847986,72,-28.24,-48.67,64.4,13.87
495,Inhuma,1,BR,1598847987,45,-6.67,-41.71,76.35,11.99
496,Koson,35,UZ,1598847987,33,39.04,65.58,75.2,9.17
497,Nizhneangarsk,100,RU,1598847987,72,55.78,109.55,57.9,0.63
498,Honningsvåg,40,NO,1598847988,81,70.98,25.97,44.6,8.05
499,Vila do Maio,40,CV,1598847988,83,15.13,-23.22,78.8,6.93
500,Bocana de Paiwas,18,NI,1598847988,90,12.79,-85.12,73.71,2.75
501,Huilong,10,CN,1598847989,67,31.81,121.66,91.99,3.0
502,Gorontalo,76,ID,1598847989,76,0.54,123.06,84.25,6.51
503,Tura,100,IN,1598847989,72,25.52,90.22,84.94,3.83
504,Uray,100,RU,1598847990,88,60.12,64.78,59.02,11.14
505,Santa Isabel,90,BR,1598847990,88,-23.32,-46.22,66.2,5.82
506,Bartica,75,GY,1598847991,100,6.4,-58.62,75.2,4.7
507,Ancud,11,CL,1598847989,96,-41.87,-73.82,42.01,10.0
508,Saint George,1,US,1598847756,17,37.1,-113.58,84.99,5.82
509,Andenes,40,NO,1598847991,86,69.31,16.12,41.0,9.17
510,The Valley,20,AI,1598847992,74,18.22,-63.06,84.2,13.87
511,Tomatlán,100,MX,1598847992,96,19.93,-105.25,74.48,2.53
512,Oranjemund,0,NA,1598847993,53,-28.55,16.43,48.42,10.47
513,Birao,86,CF,1598847993,94,10.28,22.79,71.04,1.34
514,Port Hedland,22,AU,1598847993,27,-20.32,118.57,98.6,16.11
515,Alofi,89,NU,1598847994,69,-19.06,-169.92,78.8,11.41
516,Darwen,18,GB,1598847994,91,53.7,-2.46,46.99,1.97
517,Xiongzhou,12,CN,1598847994,54,25.12,114.3,91.74,6.11
518,Jinchang,29,CN,1598847995,29,38.5,102.17,72.82,7.11
519,Semypolky,0,UA,1598847995,68,50.72,30.93,69.01,4.47
520,Tashla,100,RU,1598847995,66,51.77,52.74,65.34,7.99
521,Beidao,4,CN,1598847995,56,34.57,105.89,69.98,1.16
522,Kuliyapitiya,40,LK,1598847996,74,7.47,80.04,86.0,9.17
523,Sabla,100,NG,1598847996,86,12.75,4.71,74.97,7.2
524,Camacha,75,PT,1598847992,64,33.08,-16.33,69.8,16.11
525,Grand Gaube,19,MU,1598847953,74,-20.01,57.66,72.0,11.99
526,Onverwacht,20,SR,1598847997,94,5.58,-55.18,75.2,1.12
527,Yarmouth,1,US,1598847997,77,41.71,-70.23,66.0,12.37
528,Mahina,20,PF,1598847997,65,-17.51,-149.49,80.6,5.82
529,Abrau-Dyurso,0,RU,1598847998,46,44.69,37.59,71.6,8.95
530,Montepuez,20,MZ,1598847998,94,-13.13,39.0,62.53,1.72
531,Te Anau,65,NZ,1598847998,83,-45.42,167.72,51.13,7.9
532,Kalmunai,100,LK,1598847999,61,7.42,81.82,85.75,3.8
533,Verkhniy Ufaley,100,RU,1598847999,83,56.06,60.23,58.82,8.77
534,Tubualá,40,PA,1598847999,94,9.52,-79.03,77.0,3.36
535,Kruisfontein,0,ZA,1598848000,85,-34.0,24.73,40.39,5.03
536,Masvingo,100,ZW,1598848000,84,-20.06,30.83,61.14,8.81
537,Beringovskiy,100,RU,1598848000,76,63.05,179.32,47.57,30.29
538,Sisophon,41,KH,1598848001,59,13.59,102.97,89.64,6.02
539,Marsh Harbour,100,BS,1598848001,71,26.54,-77.06,83.84,10.85
540,High Level,20,CA,1598848001,93,58.52,-117.14,44.6,4.7
541,Prince Rupert,90,CA,1598848002,100,54.32,-130.32,53.6,4.7
542,Coracora,97,PE,1598848002,57,-15.03,-73.78,45.16,0.58
543,Ponta Delgada,40,PT,1598848002,88,37.73,-25.67,73.4,3.67
544,Valleyview,100,CA,1598848003,73,55.07,-117.29,49.08,1.28
545,Kampot,40,KH,1598848003,63,10.62,104.18,91.4,10.29
546,Kumphawapi,75,TH,1598848003,70,17.11,103.01,87.8,5.82
547,San Jerónimo,75,PE,1598848004,63,-11.95,-75.28,48.51,2.33
548,Banda Aceh,99,ID,1598848004,72,5.56,95.32,84.47,7.09
549,Korla,0,CN,1598848004,20,41.76,86.15,80.92,5.77
550,Amoy,40,CN,1598848004,56,24.48,118.08,93.2,8.95
551,Quelimane,0,MZ,1598848005,88,-17.88,36.89,71.01,3.36
552,Moorhead,90,US,1598848006,87,46.87,-96.77,62.6,12.75
553,Farmington,1,US,1598847960,22,36.73,-108.22,75.2,4.7
554,Pacific Grove,34,US,1598847918,93,36.62,-121.92,57.99,2.19
555,Yerbogachën,0,RU,1598848007,52,61.28,108.01,63.55,8.01
556,Kenai,90,US,1598848007,87,60.55,-151.26,53.6,10.29
557,Emerald,0,AU,1598847898,29,-23.53,148.17,81.0,8.05
558,Gladstone,1,AU,1598848008,46,-23.85,151.25,73.4,13.87
559,Ust'-Ishim,78,RU,1598848008,78,57.69,71.17,70.36,8.63
560,Makurdi,100,NG,1598848009,95,7.74,8.51,72.7,3.96
561,Lacombe,40,CA,1598848011,70,52.47,-113.74,46.4,5.21
562,Tromsø,75,NO,1598848011,75,69.65,18.96,44.6,19.46
563,Birjand,0,IR,1598848012,32,32.87,59.22,68.0,4.7
564,Kalush,47,UA,1598848012,93,49.01,24.37,59.0,6.24
565,Prymors'k,0,UA,1598848012,64,46.73,36.34,71.6,12.84
566,Gogrial,84,SS,1598848013,93,8.53,28.1,69.87,2.42
